mat_filename,corpus_type,10fold_labels
STM_output/MATs/env_mat_wl4_SONYC/20_019068_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/29_000617_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/40_000825_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/32_016679_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/31_009446_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/12_005302_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/29_005317_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/04_016525_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/16_004875_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/20_006462_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/40_002271_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/31_005626_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/19_007117_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/25_004176_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/16_011435_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/41_003646_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/16_009809_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/40_011379_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/04_005132_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/01_008280_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/40_003545_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/23_011321_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/18_003986_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/40_010318_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/07_017424_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/19_020397_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/03_002427_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/30_011933_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/05_007696_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/38_007132_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/13_026924_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/37_027308_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/18_002076_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/01_020691_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/04_007595_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/34_011306_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/34_007226_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/28_009648_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/19_002534_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/40_003179_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/21_013393_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/37_020693_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/01_007532_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/21_017190_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/02_010759_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/23_017828_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/25_012617_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/40_002889_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/40_008796_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/23_003643_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/05_018853_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/37_003610_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/27_007834_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/06_005038_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/27_009037_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/23_019534_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/03_010627_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/37_010230_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/04_000244_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/31_017373_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/24_019820_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/18_012815_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/40_018747_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/00_017182_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/19_010142_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/01_019313_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/34_019889_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/18_020811_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/09_010396_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/40_004294_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/40_003451_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/00_008588_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/32_010383_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/31_002866_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/05_020502_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/02_006351_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/16_018769_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/03_027476_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/24_006874_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/33_004324_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/01_006347_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/37_002707_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/30_009238_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/09_012112_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/40_000847_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/00_006044_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/14_009399_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/40_003510_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/04_027185_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/18_006220_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/31_005111_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/40_001826_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/33_007911_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/09_005053_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/09_020674_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/19_006123_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/17_011001_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/20_012498_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/24_003387_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/34_010211_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/01_011206_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/23_011421_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/40_002059_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/39_016938_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/16_006516_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/27_020019_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/29_001623_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/40_002546_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/06_017027_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/40_003527_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/22_017186_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/04_009307_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/27_005443_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/01_003670_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/40_010896_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/27_008117_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/22_002460_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/17_003477_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/40_003038_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/27_020264_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/34_011247_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/06_013224_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/22_000875_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/16_010515_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/32_009305_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/34_003725_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/27_009055_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/10_020165_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/41_006565_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/46_013431_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/34_006547_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/04_013153_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/40_000953_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/17_011368_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/31_020140_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/27_027582_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/01_001496_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/03_003018_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/25_020882_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/02_006304_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/40_002330_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/22_011154_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/02_018247_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/13_005140_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/04_009213_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/02_002130_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/00_010047_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/04_013164_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/39_019551_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/34_027636_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/34_011431_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/07_009426_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/24_005362_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/30_001132_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/01_006019_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/27_004536_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/24_011498_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/29_005396_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/24_009797_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/17_018946_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/33_008801_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/22_000771_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/40_000135_MS2024.mat,env,0.0
