,mat_filename,corpus_type,10fold_labels
37,STM_output/MATs/env_mat_wl4_MacaulayLibrary/103819_MS2024.mat,wildlife,0.0
38,STM_output/MATs/env_mat_wl4_MacaulayLibrary/133249_MS2024.mat,wildlife,8.0
39,STM_output/MATs/env_mat_wl4_MacaulayLibrary/132055_MS2024.mat,wildlife,2.0
40,STM_output/MATs/env_mat_wl4_MacaulayLibrary/166731431_MS2024.mat,wildlife,7.0
41,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203883321_MS2024.mat,wildlife,8.0
42,STM_output/MATs/env_mat_wl4_MacaulayLibrary/129421_MS2024.mat,wildlife,8.0
43,STM_output/MATs/env_mat_wl4_MacaulayLibrary/336293221_MS2024.mat,wildlife,7.0
44,STM_output/MATs/env_mat_wl4_MacaulayLibrary/608782938_MS2024.mat,wildlife,1.0
45,STM_output/MATs/env_mat_wl4_MacaulayLibrary/513260281_MS2024.mat,wildlife,9.0
46,STM_output/MATs/env_mat_wl4_MacaulayLibrary/220537701_MS2024.mat,wildlife,7.0
47,STM_output/MATs/env_mat_wl4_MacaulayLibrary/591281401_MS2024.mat,wildlife,0.0
48,STM_output/MATs/env_mat_wl4_MacaulayLibrary/212928121_MS2024.mat,wildlife,5.0
49,STM_output/MATs/env_mat_wl4_MacaulayLibrary/110926_MS2024.mat,wildlife,6.0
50,STM_output/MATs/env_mat_wl4_MacaulayLibrary/211214131_MS2024.mat,wildlife,8.0
51,STM_output/MATs/env_mat_wl4_MacaulayLibrary/435307751_MS2024.mat,wildlife,2.0
52,STM_output/MATs/env_mat_wl4_MacaulayLibrary/429258311_MS2024.mat,wildlife,3.0
53,STM_output/MATs/env_mat_wl4_MacaulayLibrary/557156921_MS2024.mat,wildlife,5.0
54,STM_output/MATs/env_mat_wl4_MacaulayLibrary/457645561_MS2024.mat,wildlife,6.0
55,STM_output/MATs/env_mat_wl4_MacaulayLibrary/22747_MS2024.mat,wildlife,5.0
56,STM_output/MATs/env_mat_wl4_MacaulayLibrary/14540_MS2024.mat,wildlife,5.0
57,STM_output/MATs/env_mat_wl4_MacaulayLibrary/417810661_MS2024.mat,wildlife,8.0
58,STM_output/MATs/env_mat_wl4_MacaulayLibrary/112171391_MS2024.mat,wildlife,3.0
59,STM_output/MATs/env_mat_wl4_MacaulayLibrary/609063385_MS2024.mat,wildlife,8.0
60,STM_output/MATs/env_mat_wl4_MacaulayLibrary/225573521_MS2024.mat,wildlife,1.0
61,STM_output/MATs/env_mat_wl4_MacaulayLibrary/223914521_MS2024.mat,wildlife,2.0
62,STM_output/MATs/env_mat_wl4_MacaulayLibrary/141403_MS2024.mat,wildlife,1.0
63,STM_output/MATs/env_mat_wl4_MacaulayLibrary/464157721_MS2024.mat,wildlife,4.0
64,STM_output/MATs/env_mat_wl4_MacaulayLibrary/34071641_MS2024.mat,wildlife,7.0
65,STM_output/MATs/env_mat_wl4_MacaulayLibrary/160082821_MS2024.mat,wildlife,4.0
66,STM_output/MATs/env_mat_wl4_MacaulayLibrary/469130481_MS2024.mat,wildlife,6.0
67,STM_output/MATs/env_mat_wl4_MacaulayLibrary/554839631_MS2024.mat,wildlife,1.0
68,STM_output/MATs/env_mat_wl4_MacaulayLibrary/1621_MS2024.mat,wildlife,4.0
69,STM_output/MATs/env_mat_wl4_MacaulayLibrary/351226151_MS2024.mat,wildlife,8.0
70,STM_output/MATs/env_mat_wl4_MacaulayLibrary/238858681_MS2024.mat,wildlife,1.0
71,STM_output/MATs/env_mat_wl4_MacaulayLibrary/614087308_MS2024.mat,wildlife,1.0
72,STM_output/MATs/env_mat_wl4_MacaulayLibrary/587851401_MS2024.mat,wildlife,4.0
73,STM_output/MATs/env_mat_wl4_MacaulayLibrary/22770_MS2024.mat,wildlife,6.0
74,STM_output/MATs/env_mat_wl4_MacaulayLibrary/33095_MS2024.mat,wildlife,6.0
75,STM_output/MATs/env_mat_wl4_MacaulayLibrary/475887681_MS2024.mat,wildlife,3.0
76,STM_output/MATs/env_mat_wl4_MacaulayLibrary/140628_MS2024.mat,wildlife,4.0
77,STM_output/MATs/env_mat_wl4_MacaulayLibrary/609787440_MS2024.mat,wildlife,2.0
78,STM_output/MATs/env_mat_wl4_MacaulayLibrary/34650_MS2024.mat,wildlife,8.0
79,STM_output/MATs/env_mat_wl4_MacaulayLibrary/79055_MS2024.mat,wildlife,0.0
80,STM_output/MATs/env_mat_wl4_MacaulayLibrary/275289_MS2024.mat,wildlife,6.0
81,STM_output/MATs/env_mat_wl4_MacaulayLibrary/614068130_MS2024.mat,wildlife,2.0
82,STM_output/MATs/env_mat_wl4_MacaulayLibrary/601794601_MS2024.mat,wildlife,7.0
83,STM_output/MATs/env_mat_wl4_MacaulayLibrary/217425_MS2024.mat,wildlife,1.0
84,STM_output/MATs/env_mat_wl4_MacaulayLibrary/337706761_MS2024.mat,wildlife,9.0
85,STM_output/MATs/env_mat_wl4_MacaulayLibrary/187866151_MS2024.mat,wildlife,3.0
86,STM_output/MATs/env_mat_wl4_MacaulayLibrary/69922_MS2024.mat,wildlife,7.0
87,STM_output/MATs/env_mat_wl4_MacaulayLibrary/100579_MS2024.mat,wildlife,0.0
88,STM_output/MATs/env_mat_wl4_MacaulayLibrary/341514611_MS2024.mat,wildlife,3.0
89,STM_output/MATs/env_mat_wl4_MacaulayLibrary/135516291_MS2024.mat,wildlife,8.0
90,STM_output/MATs/env_mat_wl4_MacaulayLibrary/32796_MS2024.mat,wildlife,6.0
91,STM_output/MATs/env_mat_wl4_MacaulayLibrary/170967_MS2024.mat,wildlife,7.0
92,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203990481_MS2024.mat,wildlife,3.0
93,STM_output/MATs/env_mat_wl4_MacaulayLibrary/24209451_MS2024.mat,wildlife,5.0
94,STM_output/MATs/env_mat_wl4_MacaulayLibrary/168141231_MS2024.mat,wildlife,3.0
95,STM_output/MATs/env_mat_wl4_MacaulayLibrary/151631511_MS2024.mat,wildlife,0.0
96,STM_output/MATs/env_mat_wl4_MacaulayLibrary/129416_MS2024.mat,wildlife,4.0
97,STM_output/MATs/env_mat_wl4_MacaulayLibrary/339253511_MS2024.mat,wildlife,0.0
98,STM_output/MATs/env_mat_wl4_MacaulayLibrary/134504211_MS2024.mat,wildlife,6.0
99,STM_output/MATs/env_mat_wl4_MacaulayLibrary/569512901_MS2024.mat,wildlife,5.0
100,STM_output/MATs/env_mat_wl4_MacaulayLibrary/544184881_MS2024.mat,wildlife,4.0
101,STM_output/MATs/env_mat_wl4_MacaulayLibrary/613307122_MS2024.mat,wildlife,2.0
102,STM_output/MATs/env_mat_wl4_MacaulayLibrary/49878_MS2024.mat,wildlife,7.0
103,STM_output/MATs/env_mat_wl4_MacaulayLibrary/227083631_MS2024.mat,wildlife,9.0
104,STM_output/MATs/env_mat_wl4_MacaulayLibrary/614278763_MS2024.mat,wildlife,4.0
105,STM_output/MATs/env_mat_wl4_MacaulayLibrary/614412374_MS2024.mat,wildlife,6.0
106,STM_output/MATs/env_mat_wl4_MacaulayLibrary/306731091_MS2024.mat,wildlife,6.0
107,STM_output/MATs/env_mat_wl4_MacaulayLibrary/31367111_MS2024.mat,wildlife,8.0
108,STM_output/MATs/env_mat_wl4_MacaulayLibrary/176778461_MS2024.mat,wildlife,9.0
109,STM_output/MATs/env_mat_wl4_MacaulayLibrary/518191_MS2024.mat,wildlife,7.0
110,STM_output/MATs/env_mat_wl4_MacaulayLibrary/431358291_MS2024.mat,wildlife,8.0
111,STM_output/MATs/env_mat_wl4_MacaulayLibrary/92213_MS2024.mat,wildlife,1.0
112,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203898991_MS2024.mat,wildlife,9.0
113,STM_output/MATs/env_mat_wl4_MacaulayLibrary/609689896_MS2024.mat,wildlife,8.0
114,STM_output/MATs/env_mat_wl4_MacaulayLibrary/129504401_MS2024.mat,wildlife,1.0
115,STM_output/MATs/env_mat_wl4_MacaulayLibrary/64503891_MS2024.mat,wildlife,9.0
116,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203942251_MS2024.mat,wildlife,7.0
117,STM_output/MATs/env_mat_wl4_MacaulayLibrary/483345641_MS2024.mat,wildlife,2.0
118,STM_output/MATs/env_mat_wl4_MacaulayLibrary/46267_MS2024.mat,wildlife,5.0
119,STM_output/MATs/env_mat_wl4_MacaulayLibrary/612150459_MS2024.mat,wildlife,1.0
120,STM_output/MATs/env_mat_wl4_MacaulayLibrary/7085_MS2024.mat,wildlife,6.0
121,STM_output/MATs/env_mat_wl4_MacaulayLibrary/210582_MS2024.mat,wildlife,1.0
122,STM_output/MATs/env_mat_wl4_MacaulayLibrary/101007_MS2024.mat,wildlife,6.0
123,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203897691_MS2024.mat,wildlife,8.0
124,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203908291_MS2024.mat,wildlife,3.0
125,STM_output/MATs/env_mat_wl4_MacaulayLibrary/280919811_MS2024.mat,wildlife,9.0
126,STM_output/MATs/env_mat_wl4_MacaulayLibrary/501097981_MS2024.mat,wildlife,5.0
127,STM_output/MATs/env_mat_wl4_MacaulayLibrary/606759551_MS2024.mat,wildlife,4.0
128,STM_output/MATs/env_mat_wl4_MacaulayLibrary/472482691_MS2024.mat,wildlife,5.0
129,STM_output/MATs/env_mat_wl4_MacaulayLibrary/204767_MS2024.mat,wildlife,0.0
130,STM_output/MATs/env_mat_wl4_MacaulayLibrary/98813_MS2024.mat,wildlife,6.0
131,STM_output/MATs/env_mat_wl4_MacaulayLibrary/218872301_MS2024.mat,wildlife,6.0
132,STM_output/MATs/env_mat_wl4_MacaulayLibrary/51823471_MS2024.mat,wildlife,8.0
133,STM_output/MATs/env_mat_wl4_MacaulayLibrary/282059991_MS2024.mat,wildlife,8.0
134,STM_output/MATs/env_mat_wl4_MacaulayLibrary/69190_MS2024.mat,wildlife,0.0
135,STM_output/MATs/env_mat_wl4_MacaulayLibrary/118774691_MS2024.mat,wildlife,3.0
136,STM_output/MATs/env_mat_wl4_MacaulayLibrary/88672461_MS2024.mat,wildlife,4.0
137,STM_output/MATs/env_mat_wl4_MacaulayLibrary/442388651_MS2024.mat,wildlife,6.0
138,STM_output/MATs/env_mat_wl4_MacaulayLibrary/175020851_MS2024.mat,wildlife,9.0
139,STM_output/MATs/env_mat_wl4_MacaulayLibrary/23150_MS2024.mat,wildlife,7.0
140,STM_output/MATs/env_mat_wl4_MacaulayLibrary/39254581_MS2024.mat,wildlife,3.0
141,STM_output/MATs/env_mat_wl4_MacaulayLibrary/129657751_MS2024.mat,wildlife,7.0
142,STM_output/MATs/env_mat_wl4_MacaulayLibrary/306502991_MS2024.mat,wildlife,9.0
143,STM_output/MATs/env_mat_wl4_MacaulayLibrary/546706221_MS2024.mat,wildlife,7.0
144,STM_output/MATs/env_mat_wl4_MacaulayLibrary/108864691_MS2024.mat,wildlife,0.0
145,STM_output/MATs/env_mat_wl4_MacaulayLibrary/173070541_MS2024.mat,wildlife,6.0
146,STM_output/MATs/env_mat_wl4_MacaulayLibrary/496739491_MS2024.mat,wildlife,7.0
147,STM_output/MATs/env_mat_wl4_MacaulayLibrary/376719111_MS2024.mat,wildlife,8.0
148,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203921931_MS2024.mat,wildlife,1.0
149,STM_output/MATs/env_mat_wl4_MacaulayLibrary/410796761_MS2024.mat,wildlife,8.0
150,STM_output/MATs/env_mat_wl4_MacaulayLibrary/245312301_MS2024.mat,wildlife,8.0
151,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203914661_MS2024.mat,wildlife,5.0
152,STM_output/MATs/env_mat_wl4_MacaulayLibrary/287420_MS2024.mat,wildlife,9.0
153,STM_output/MATs/env_mat_wl4_MacaulayLibrary/137441_MS2024.mat,wildlife,5.0
154,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203979421_MS2024.mat,wildlife,5.0
155,STM_output/MATs/env_mat_wl4_MacaulayLibrary/425329091_MS2024.mat,wildlife,1.0
156,STM_output/MATs/env_mat_wl4_MacaulayLibrary/232810521_MS2024.mat,wildlife,9.0
157,STM_output/MATs/env_mat_wl4_MacaulayLibrary/285701331_MS2024.mat,wildlife,3.0
158,STM_output/MATs/env_mat_wl4_MacaulayLibrary/8228_MS2024.mat,wildlife,2.0
159,STM_output/MATs/env_mat_wl4_MacaulayLibrary/50264_MS2024.mat,wildlife,4.0
160,STM_output/MATs/env_mat_wl4_MacaulayLibrary/41581_MS2024.mat,wildlife,4.0
161,STM_output/MATs/env_mat_wl4_MacaulayLibrary/33959491_MS2024.mat,wildlife,8.0
162,STM_output/MATs/env_mat_wl4_MacaulayLibrary/351293011_MS2024.mat,wildlife,0.0
163,STM_output/MATs/env_mat_wl4_MacaulayLibrary/299729_MS2024.mat,wildlife,5.0
164,STM_output/MATs/env_mat_wl4_MacaulayLibrary/284784_MS2024.mat,wildlife,3.0
165,STM_output/MATs/env_mat_wl4_MacaulayLibrary/325119321_MS2024.mat,wildlife,3.0
166,STM_output/MATs/env_mat_wl4_MacaulayLibrary/107384011_MS2024.mat,wildlife,7.0
167,STM_output/MATs/env_mat_wl4_MacaulayLibrary/612197431_MS2024.mat,wildlife,8.0
168,STM_output/MATs/env_mat_wl4_MacaulayLibrary/174394001_MS2024.mat,wildlife,2.0
169,STM_output/MATs/env_mat_wl4_MacaulayLibrary/609069662_MS2024.mat,wildlife,4.0
170,STM_output/MATs/env_mat_wl4_MacaulayLibrary/347107561_MS2024.mat,wildlife,7.0
171,STM_output/MATs/env_mat_wl4_MacaulayLibrary/613744820_MS2024.mat,wildlife,8.0
172,STM_output/MATs/env_mat_wl4_MacaulayLibrary/63563_MS2024.mat,wildlife,9.0
173,STM_output/MATs/env_mat_wl4_MacaulayLibrary/32873351_MS2024.mat,wildlife,3.0
174,STM_output/MATs/env_mat_wl4_MacaulayLibrary/116375811_MS2024.mat,wildlife,2.0
175,STM_output/MATs/env_mat_wl4_MacaulayLibrary/278483_MS2024.mat,wildlife,5.0
176,STM_output/MATs/env_mat_wl4_MacaulayLibrary/32677891_MS2024.mat,wildlife,8.0
177,STM_output/MATs/env_mat_wl4_MacaulayLibrary/109170_MS2024.mat,wildlife,1.0
178,STM_output/MATs/env_mat_wl4_MacaulayLibrary/441071881_MS2024.mat,wildlife,6.0
179,STM_output/MATs/env_mat_wl4_MacaulayLibrary/95116321_MS2024.mat,wildlife,4.0
180,STM_output/MATs/env_mat_wl4_MacaulayLibrary/612960406_MS2024.mat,wildlife,3.0
181,STM_output/MATs/env_mat_wl4_MacaulayLibrary/224099021_MS2024.mat,wildlife,8.0
182,STM_output/MATs/env_mat_wl4_MacaulayLibrary/113718_MS2024.mat,wildlife,1.0
183,STM_output/MATs/env_mat_wl4_MacaulayLibrary/209310_MS2024.mat,wildlife,5.0
184,STM_output/MATs/env_mat_wl4_MacaulayLibrary/282642_MS2024.mat,wildlife,9.0
185,STM_output/MATs/env_mat_wl4_MacaulayLibrary/132623_MS2024.mat,wildlife,7.0
186,STM_output/MATs/env_mat_wl4_MacaulayLibrary/482517421_MS2024.mat,wildlife,7.0
187,STM_output/MATs/env_mat_wl4_MacaulayLibrary/127864631_MS2024.mat,wildlife,5.0
188,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203950051_MS2024.mat,wildlife,8.0
189,STM_output/MATs/env_mat_wl4_MacaulayLibrary/137323_MS2024.mat,wildlife,2.0
190,STM_output/MATs/env_mat_wl4_MacaulayLibrary/610544422_MS2024.mat,wildlife,1.0
191,STM_output/MATs/env_mat_wl4_MacaulayLibrary/584437631_MS2024.mat,wildlife,3.0
192,STM_output/MATs/env_mat_wl4_MacaulayLibrary/396855391_MS2024.mat,wildlife,2.0
193,STM_output/MATs/env_mat_wl4_MacaulayLibrary/212645801_MS2024.mat,wildlife,2.0
194,STM_output/MATs/env_mat_wl4_MacaulayLibrary/575914321_MS2024.mat,wildlife,9.0
195,STM_output/MATs/env_mat_wl4_MacaulayLibrary/336383731_MS2024.mat,wildlife,1.0
196,STM_output/MATs/env_mat_wl4_MacaulayLibrary/283469_MS2024.mat,wildlife,0.0
197,STM_output/MATs/env_mat_wl4_MacaulayLibrary/524316481_MS2024.mat,wildlife,5.0
198,STM_output/MATs/env_mat_wl4_MacaulayLibrary/502287471_MS2024.mat,wildlife,6.0
199,STM_output/MATs/env_mat_wl4_MacaulayLibrary/140541_MS2024.mat,wildlife,4.0
200,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203930981_MS2024.mat,wildlife,2.0
201,STM_output/MATs/env_mat_wl4_MacaulayLibrary/176931121_MS2024.mat,wildlife,6.0
202,STM_output/MATs/env_mat_wl4_MacaulayLibrary/278242981_MS2024.mat,wildlife,7.0
203,STM_output/MATs/env_mat_wl4_MacaulayLibrary/313109591_MS2024.mat,wildlife,0.0
204,STM_output/MATs/env_mat_wl4_MacaulayLibrary/170715761_MS2024.mat,wildlife,7.0
205,STM_output/MATs/env_mat_wl4_MacaulayLibrary/318865811_MS2024.mat,wildlife,7.0
206,STM_output/MATs/env_mat_wl4_MacaulayLibrary/217253_MS2024.mat,wildlife,6.0
207,STM_output/MATs/env_mat_wl4_MacaulayLibrary/305850151_MS2024.mat,wildlife,4.0
208,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203956831_MS2024.mat,wildlife,2.0
209,STM_output/MATs/env_mat_wl4_MacaulayLibrary/117205651_MS2024.mat,wildlife,3.0
210,STM_output/MATs/env_mat_wl4_MacaulayLibrary/323159771_MS2024.mat,wildlife,0.0
211,STM_output/MATs/env_mat_wl4_MacaulayLibrary/90738521_MS2024.mat,wildlife,5.0
212,STM_output/MATs/env_mat_wl4_MacaulayLibrary/108910971_MS2024.mat,wildlife,9.0
213,STM_output/MATs/env_mat_wl4_MacaulayLibrary/113230_MS2024.mat,wildlife,1.0
214,STM_output/MATs/env_mat_wl4_MacaulayLibrary/546930721_MS2024.mat,wildlife,6.0
215,STM_output/MATs/env_mat_wl4_MacaulayLibrary/380036481_MS2024.mat,wildlife,4.0
216,STM_output/MATs/env_mat_wl4_MacaulayLibrary/177045_MS2024.mat,wildlife,0.0
217,STM_output/MATs/env_mat_wl4_MacaulayLibrary/216258581_MS2024.mat,wildlife,8.0
218,STM_output/MATs/env_mat_wl4_MacaulayLibrary/164553091_MS2024.mat,wildlife,0.0
219,STM_output/MATs/env_mat_wl4_MacaulayLibrary/185165771_MS2024.mat,wildlife,7.0
220,STM_output/MATs/env_mat_wl4_MacaulayLibrary/305980091_MS2024.mat,wildlife,6.0
221,STM_output/MATs/env_mat_wl4_MacaulayLibrary/250426831_MS2024.mat,wildlife,2.0
222,STM_output/MATs/env_mat_wl4_MacaulayLibrary/182688341_MS2024.mat,wildlife,2.0
223,STM_output/MATs/env_mat_wl4_MacaulayLibrary/237742291_MS2024.mat,wildlife,5.0
224,STM_output/MATs/env_mat_wl4_MacaulayLibrary/288286_MS2024.mat,wildlife,7.0
225,STM_output/MATs/env_mat_wl4_MacaulayLibrary/515197161_MS2024.mat,wildlife,8.0
226,STM_output/MATs/env_mat_wl4_MacaulayLibrary/153684381_MS2024.mat,wildlife,9.0
227,STM_output/MATs/env_mat_wl4_MacaulayLibrary/547944611_MS2024.mat,wildlife,6.0
228,STM_output/MATs/env_mat_wl4_MacaulayLibrary/88712_MS2024.mat,wildlife,2.0
229,STM_output/MATs/env_mat_wl4_MacaulayLibrary/601430591_MS2024.mat,wildlife,7.0
230,STM_output/MATs/env_mat_wl4_MacaulayLibrary/172799311_MS2024.mat,wildlife,7.0
231,STM_output/MATs/env_mat_wl4_MacaulayLibrary/204016271_MS2024.mat,wildlife,1.0
232,STM_output/MATs/env_mat_wl4_MacaulayLibrary/5536_MS2024.mat,wildlife,0.0
233,STM_output/MATs/env_mat_wl4_MacaulayLibrary/133751961_MS2024.mat,wildlife,2.0
234,STM_output/MATs/env_mat_wl4_MacaulayLibrary/294037_MS2024.mat,wildlife,8.0
235,STM_output/MATs/env_mat_wl4_MacaulayLibrary/468138891_MS2024.mat,wildlife,8.0
236,STM_output/MATs/env_mat_wl4_MacaulayLibrary/506304211_MS2024.mat,wildlife,8.0
237,STM_output/MATs/env_mat_wl4_MacaulayLibrary/110787551_MS2024.mat,wildlife,6.0
238,STM_output/MATs/env_mat_wl4_MacaulayLibrary/370463771_MS2024.mat,wildlife,1.0
239,STM_output/MATs/env_mat_wl4_MacaulayLibrary/472624211_MS2024.mat,wildlife,5.0
240,STM_output/MATs/env_mat_wl4_MacaulayLibrary/30547771_MS2024.mat,wildlife,9.0
241,STM_output/MATs/env_mat_wl4_MacaulayLibrary/601435091_MS2024.mat,wildlife,1.0
242,STM_output/MATs/env_mat_wl4_MacaulayLibrary/388637571_MS2024.mat,wildlife,2.0
243,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203934571_MS2024.mat,wildlife,5.0
244,STM_output/MATs/env_mat_wl4_MacaulayLibrary/121860451_MS2024.mat,wildlife,6.0
245,STM_output/MATs/env_mat_wl4_MacaulayLibrary/307660_MS2024.mat,wildlife,4.0
246,STM_output/MATs/env_mat_wl4_MacaulayLibrary/77395721_MS2024.mat,wildlife,8.0
247,STM_output/MATs/env_mat_wl4_MacaulayLibrary/33720451_MS2024.mat,wildlife,9.0
248,STM_output/MATs/env_mat_wl4_MacaulayLibrary/599901741_MS2024.mat,wildlife,8.0
249,STM_output/MATs/env_mat_wl4_MacaulayLibrary/14463_MS2024.mat,wildlife,6.0
250,STM_output/MATs/env_mat_wl4_MacaulayLibrary/35558_MS2024.mat,wildlife,7.0
251,STM_output/MATs/env_mat_wl4_MacaulayLibrary/216573111_MS2024.mat,wildlife,9.0
252,STM_output/MATs/env_mat_wl4_MacaulayLibrary/101136061_MS2024.mat,wildlife,7.0
253,STM_output/MATs/env_mat_wl4_MacaulayLibrary/537940931_MS2024.mat,wildlife,4.0
254,STM_output/MATs/env_mat_wl4_MacaulayLibrary/291023471_MS2024.mat,wildlife,7.0
255,STM_output/MATs/env_mat_wl4_MacaulayLibrary/195554_MS2024.mat,wildlife,6.0
256,STM_output/MATs/env_mat_wl4_MacaulayLibrary/244240_MS2024.mat,wildlife,1.0
257,STM_output/MATs/env_mat_wl4_MacaulayLibrary/256147311_MS2024.mat,wildlife,7.0
258,STM_output/MATs/env_mat_wl4_MacaulayLibrary/609746957_MS2024.mat,wildlife,1.0
259,STM_output/MATs/env_mat_wl4_MacaulayLibrary/371633841_MS2024.mat,wildlife,5.0
260,STM_output/MATs/env_mat_wl4_MacaulayLibrary/127490_MS2024.mat,wildlife,8.0
261,STM_output/MATs/env_mat_wl4_MacaulayLibrary/614839332_MS2024.mat,wildlife,7.0
262,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203957911_MS2024.mat,wildlife,2.0
263,STM_output/MATs/env_mat_wl4_MacaulayLibrary/441336961_MS2024.mat,wildlife,7.0
264,STM_output/MATs/env_mat_wl4_MacaulayLibrary/136234_MS2024.mat,wildlife,8.0
265,STM_output/MATs/env_mat_wl4_MacaulayLibrary/161680111_MS2024.mat,wildlife,1.0
266,STM_output/MATs/env_mat_wl4_MacaulayLibrary/590175191_MS2024.mat,wildlife,7.0
267,STM_output/MATs/env_mat_wl4_MacaulayLibrary/278297_MS2024.mat,wildlife,3.0
268,STM_output/MATs/env_mat_wl4_MacaulayLibrary/481362411_MS2024.mat,wildlife,3.0
269,STM_output/MATs/env_mat_wl4_MacaulayLibrary/380637251_MS2024.mat,wildlife,0.0
270,STM_output/MATs/env_mat_wl4_MacaulayLibrary/386738041_MS2024.mat,wildlife,3.0
271,STM_output/MATs/env_mat_wl4_MacaulayLibrary/11022_MS2024.mat,wildlife,1.0
272,STM_output/MATs/env_mat_wl4_MacaulayLibrary/528473241_MS2024.mat,wildlife,8.0
273,STM_output/MATs/env_mat_wl4_MacaulayLibrary/55170_MS2024.mat,wildlife,5.0
274,STM_output/MATs/env_mat_wl4_MacaulayLibrary/196942_MS2024.mat,wildlife,7.0
