,filepath,filename,LangOrInstru,VoiOrNot,startPoint,endPoint,FSkhz,expdur,maxsil,totalLengCur,corpus,mat_filename,speaker/artist,gender,genre
19,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01 Good Vibrations-1.wav,01 Good Vibrations-1,gel-sax,0.0,1,882000,44.1,20,0.006530612244897959,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01 Good Vibrations-1_MS2024.mat,01 Good Vibrations,,
20,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/agw_-_03_-_st. elmo_s fire-2.wav,agw_-_03_-_st. elmo_s fire-2,gac-pia,0.0,1,352800,44.1,8,0.001564625850340136,8,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/agw_-_03_-_st. elmo_s fire-2_MS2024.mat,agw_-_03_-_st. elmo_s fire,,
21,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/keith jarrett - arbour zena - 01 - runes-41.wav,keith jarrett - arbour zena - 01 - runes-41,pia-sax,0.0,1,882000,44.1,20,0.001179138321995465,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/keith jarrett - arbour zena - 01 - runes-41_MS2024.mat,keith jarrett - arbour zena - 01 - runes,,
22,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/2004 - Tierra Santa - Apocalipsis - Neron-16.wav,2004 - Tierra Santa - Apocalipsis - Neron-16,gel-voi,1.0,1,882000,44.1,20,0.0005895691609977325,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/2004 - Tierra Santa - Apocalipsis - Neron-16_MS2024.mat,2004 - Tierra Santa - Apocalipsis - Neron,,
23,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Metallica - Nothing Else Matters-1.wav,Metallica - Nothing Else Matters-1,gel,0.0,1,882000,44.1,20,0.14054421768707484,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Metallica - Nothing Else Matters-1_MS2024.mat,Metallica - Nothing Else Matters,,
24,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Madredeus - Oica la o Senhor Vinho-1.wav,Madredeus - Oica la o Senhor Vinho-1,gac,0.0,1,352800,44.1,8,0.0022222222222222222,8,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Madredeus - Oica la o Senhor Vinho-1_MS2024.mat,Madredeus - Oica la o Senhor Vinho,,
25,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01 Volunteered Slavery-11.wav,01 Volunteered Slavery-11,pia-sax-tru,0.0,1,882000,44.1,20,0.0010884353741496598,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01 Volunteered Slavery-11_MS2024.mat,01 Volunteered Slavery,,
26,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01) Bert Jansch - Avocet-24.wav,01) Bert Jansch - Avocet-24,gac-vio,0.0,1,882000,44.1,20,0.003038548752834467,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01) Bert Jansch - Avocet-24_MS2024.mat,01) Bert Jansch - Avocet,,
27,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Georgia On My Mind-8.wav,Georgia On My Mind-8,pia-voi,1.0,1,882000,44.1,20,0.004421768707482994,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Georgia On My Mind-8_MS2024.mat,Georgia On My Mind,,
28,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/1998 - HammerFall - Legacy of kings -  Heeding the call-11.wav,1998 - HammerFall - Legacy of kings -  Heeding the call-11,gel,0.0,1,882000,44.1,20,0.0009070294784580499,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/1998 - HammerFall - Legacy of kings -  Heeding the call-11_MS2024.mat,1998 - HammerFall - Legacy of kings -  Heeding the call,,
29,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01 Just One Of Those Things-6.wav,01 Just One Of Those Things-6,pia-sax,0.0,1,882000,44.1,20,0.0011111111111111111,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01 Just One Of Those Things-6_MS2024.mat,01 Just One Of Those Things,,
30,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/02 entangled-3.wav,02 entangled-3,gac-gel-voi,1.0,1,882000,44.1,20,0.006281179138321996,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/02 entangled-3_MS2024.mat,02 entangled,,
31,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01 Blue Train-27.wav,01 Blue Train-27,pia,0.0,1,882000,44.1,20,0.0035374149659863946,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01 Blue Train-27_MS2024.mat,01 Blue Train,,
32,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-10.wav,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-10,gel-pia,0.0,1,882000,44.1,20,0.00199546485260771,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-10_MS2024.mat,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3,,
33,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01 Start Making Noise-11.wav,01 Start Making Noise-11,gac-voi,1.0,1,882000,44.1,20,0.000997732426303855,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01 Start Making Noise-11_MS2024.mat,01 Start Making Noise,,
34,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/edgar froese - epsilon in malaysian pale 1-31.wav,edgar froese - epsilon in malaysian pale 1-31,flu,0.0,1,882000,44.1,20,0.0022675736961451248,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/edgar froese - epsilon in malaysian pale 1-31_MS2024.mat,edgar froese - epsilon in malaysian pale 1,,
35,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/arvo p_rt - alina - 01 - spiegel im spiegel-1.wav,arvo p_rt - alina - 01 - spiegel im spiegel-1,pia,0.0,1,529200,44.1,12,0.008503401360544218,12,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/arvo p_rt - alina - 01 - spiegel im spiegel-1_MS2024.mat,arvo p_rt - alina - 01 - spiegel im spiegel,,
36,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01 Blue Train-10.wav,01 Blue Train-10,pia-sax,0.0,1,882000,44.1,20,0.0015873015873015873,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01 Blue Train-10_MS2024.mat,01 Blue Train,,
37,"data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/08-Concerto in A major, K 219 -2- Adagio-8.wav","08-Concerto in A major, K 219 -2- Adagio-8",cla,0.0,1,705600,44.1,16,0.009977324263038548,16,IRMAS,"STM_output/MATs/music_mat_wl4_IRMAS/08-Concerto in A major, K 219 -2- Adagio-8_MS2024.mat","08-Concerto in A major, K 219 -2- Adagio",,
38,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Gesualdo - Io tacero-13.wav,Gesualdo - Io tacero-13,voi,1.0,1,882000,44.1,20,0.0037188208616780044,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Gesualdo - Io tacero-13_MS2024.mat,Gesualdo - Io tacero,,
39,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Track 01-15.wav,Track 01-15,gac-vio,0.0,1,529200,44.1,12,0.000997732426303855,12,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Track 01-15_MS2024.mat,Track 01,,
40,"data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/05 - Gidon Kremer - Violin Concerto No. 5 In A Major, K. 219- Adagio - Gidon Kremer-5.wav","05 - Gidon Kremer - Violin Concerto No. 5 In A Major, K. 219- Adagio - Gidon Kremer-5",vio,0.0,1,882000,44.1,20,0.21122448979591837,20,IRMAS,"STM_output/MATs/music_mat_wl4_IRMAS/05 - Gidon Kremer - Violin Concerto No. 5 In A Major, K. 219- Adagio - Gidon Kremer-5_MS2024.mat","05 - Gidon Kremer - Violin Concerto No. 5 In A Major, K. 219- Adagio - Gidon Kremer",,
41,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/arvo p_rt - alina - 01 - spiegel im spiegel-22.wav,arvo p_rt - alina - 01 - spiegel im spiegel-22,pia-vio,0.0,1,882000,44.1,20,0.002766439909297052,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/arvo p_rt - alina - 01 - spiegel im spiegel-22_MS2024.mat,arvo p_rt - alina - 01 - spiegel im spiegel,,
42,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/keith jarrett - arbour zena - 01 - runes-14.wav,keith jarrett - arbour zena - 01 - runes-14,cel-pia,0.0,1,882000,44.1,20,0.0019501133786848073,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/keith jarrett - arbour zena - 01 - runes-14_MS2024.mat,keith jarrett - arbour zena - 01 - runes,,
43,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/25 - Stuck On You-1.wav,25 - Stuck On You-1,pia-voi,1.0,1,882000,44.1,20,0.0038775510204081634,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/25 - Stuck On You-1_MS2024.mat,25 - Stuck On You,,
44,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/06 - The partisan-12.wav,06 - The partisan-12,gac,0.0,1,176400,44.1,4,0.005804988662131519,4,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/06 - The partisan-12_MS2024.mat,06 - The partisan,,
45,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01) Bert Jansch - Avocet-46.wav,01) Bert Jansch - Avocet-46,flu-gac,0.0,1,882000,44.1,20,0.005192743764172335,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01) Bert Jansch - Avocet-46_MS2024.mat,01) Bert Jansch - Avocet,,
46,"data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Debussy, Sonata for Violin _ Piano - 1 Allegro vivo-10.wav","Debussy, Sonata for Violin _ Piano - 1 Allegro vivo-10",pia-vio,0.0,1,882000,44.1,20,0.01217687074829932,20,IRMAS,"STM_output/MATs/music_mat_wl4_IRMAS/Debussy, Sonata for Violin _ Piano - 1 Allegro vivo-10_MS2024.mat","Debussy, Sonata for Violin _ Piano - 1 Allegro vivo",,
47,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/15_more than a feeling - boston-7.wav,15_more than a feeling - boston-7,gac,0.0,1,352800,44.1,8,0.002131519274376417,8,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/15_more than a feeling - boston-7_MS2024.mat,15_more than a feeling - boston,,
48,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/02 - Time Remembered-10.wav,02 - Time Remembered-10,gel-pia,0.0,1,882000,44.1,20,0.004308390022675737,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/02 - Time Remembered-10_MS2024.mat,02 - Time Remembered,,
49,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/arvo p_rt - alina - 01 - spiegel im spiegel-15.wav,arvo p_rt - alina - 01 - spiegel im spiegel-15,pia-vio,0.0,1,882000,44.1,20,0.0023356009070294786,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/arvo p_rt - alina - 01 - spiegel im spiegel-15_MS2024.mat,arvo p_rt - alina - 01 - spiegel im spiegel,,
50,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/keith jarrett - arbour zena - 01 - runes-23.wav,keith jarrett - arbour zena - 01 - runes-23,pia,0.0,1,882000,44.1,20,0.2773469387755102,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/keith jarrett - arbour zena - 01 - runes-23_MS2024.mat,keith jarrett - arbour zena - 01 - runes,,
51,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Fingerstyle Guitar Magazine #47 - 01 - Liona Boyd - Carretera Libertad-5.wav,Fingerstyle Guitar Magazine #47 - 01 - Liona Boyd - Carretera Libertad-5,gac,0.0,1,352800,44.1,8,0.40530612244897957,8,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Fingerstyle Guitar Magazine #47 - 01 - Liona Boyd - Carretera Libertad-5_MS2024.mat,Fingerstyle Guitar Magazine #47 - 01 - Liona Boyd - Carretera Libertad,,
52,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01 the other side of the crash_over-15.wav,01 the other side of the crash_over-15,gel,0.0,1,882000,44.1,20,0.0006122448979591836,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01 the other side of the crash_over-15_MS2024.mat,01 the other side of the crash_over,,
53,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Debussy - Arabesque-7.wav,Debussy - Arabesque-7,pia,0.0,1,882000,44.1,20,0.005646258503401361,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Debussy - Arabesque-7_MS2024.mat,Debussy - Arabesque,,
54,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/meshuggah - catch 33 - 13 - sum-2.wav,meshuggah - catch 33 - 13 - sum-2,gel,0.0,1,882000,44.1,20,0.0007029478458049886,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/meshuggah - catch 33 - 13 - sum-2_MS2024.mat,meshuggah - catch 33 - 13 - sum,,
55,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/The Police - 01 - Synchronicity I-4.wav,The Police - 01 - Synchronicity I-4,gel-org-voi,1.0,1,529200,44.1,12,0.0006802721088435374,12,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/The Police - 01 - Synchronicity I-4_MS2024.mat,The Police - 01 - Synchronicity I,,
56,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Jelly Roll Morton - Honky Tonk Blues-16.wav,Jelly Roll Morton - Honky Tonk Blues-16,pia-voi,1.0,1,176400,44.1,4,0.31718820861678004,4,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Jelly Roll Morton - Honky Tonk Blues-16_MS2024.mat,Jelly Roll Morton - Honky Tonk Blues,,
57,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01 Emily-23.wav,01 Emily-23,cel-vio-voi,1.0,1,882000,44.1,20,0.0033106575963718823,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01 Emily-23_MS2024.mat,01 Emily,,
58,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/nine inch nails - the fragile cd1 - 12 - the great below-5.wav,nine inch nails - the fragile cd1 - 12 - the great below-5,voi,1.0,1,705600,44.1,16,0.0031519274376417233,16,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/nine inch nails - the fragile cd1 - 12 - the great below-5_MS2024.mat,nine inch nails - the fragile cd1 - 12 - the great below,,
59,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Jelly Roll Morton - Honky Tonk Blues-21.wav,Jelly Roll Morton - Honky Tonk Blues-21,pia-voi,1.0,1,882000,44.1,20,0.22015873015873016,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Jelly Roll Morton - Honky Tonk Blues-21_MS2024.mat,Jelly Roll Morton - Honky Tonk Blues,,
60,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/02 - Bo-Do-14.wav,02 - Bo-Do-14,pia,0.0,1,882000,44.1,20,0.016303854875283446,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/02 - Bo-Do-14_MS2024.mat,02 - Bo-Do,,
61,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/109-jimmy_mcgriff-jumpin_the_blues-6.wav,109-jimmy_mcgriff-jumpin_the_blues-6,gel-org,0.0,1,882000,44.1,20,0.008843537414965987,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/109-jimmy_mcgriff-jumpin_the_blues-6_MS2024.mat,109-jimmy_mcgriff-jumpin_the_blues,,
62,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/06 - Lali Puna - Faking the Books-7.wav,06 - Lali Puna - Faking the Books-7,gac-voi,1.0,1,882000,44.1,20,0.002108843537414966,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/06 - Lali Puna - Faking the Books-7_MS2024.mat,06 - Lali Puna - Faking the Books,,
63,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01 the other side of the crash_over-22.wav,01 the other side of the crash_over-22,gel,0.0,1,352800,44.1,8,0.0004308390022675737,8,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01 the other side of the crash_over-22_MS2024.mat,01 the other side of the crash_over,,
64,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/0050_10CC___I_M_NOT_IN_LOVE-9.wav,0050_10CC___I_M_NOT_IN_LOVE-9,pia,0.0,1,176400,44.1,4,0.0008616780045351474,4,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/0050_10CC___I_M_NOT_IN_LOVE-9_MS2024.mat,0050_10CC___I_M_NOT_IN_LOVE,,
65,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01. Flight Time-19.wav,01. Flight Time-19,flu-gel-pia,0.0,1,882000,44.1,20,0.0020408163265306124,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01. Flight Time-19_MS2024.mat,01. Flight Time,,
66,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/The Failure-21.wav,The Failure-21,gel,0.0,1,705600,44.1,16,0.034489795918367344,16,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/The Failure-21_MS2024.mat,The Failure,,
67,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01 - So What-29.wav,01 - So What-29,pia,0.0,1,882000,44.1,20,0.010136054421768707,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01 - So What-29_MS2024.mat,01 - So What,,
68,"data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01 Julian Bream - Albeniz- Mallorca, Opus 202-7.wav","01 Julian Bream - Albeniz- Mallorca, Opus 202-7",gac,0.0,1,882000,44.1,20,0.7958503401360544,20,IRMAS,"STM_output/MATs/music_mat_wl4_IRMAS/01 Julian Bream - Albeniz- Mallorca, Opus 202-7_MS2024.mat","01 Julian Bream - Albeniz- Mallorca, Opus 202",,
69,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Track 01-5.wav,Track 01-5,gac-gel,0.0,1,529200,44.1,12,0.003287981859410431,12,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Track 01-5_MS2024.mat,Track 01,,
70,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/1 - Hank_s Other Bag-1.wav,1 - Hank_s Other Bag-1,sax-tru,0.0,1,176400,44.1,4,0.0009750566893424037,4,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/1 - Hank_s Other Bag-1_MS2024.mat,1 - Hank_s Other Bag,,
71,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Yngwie Malmsteen - Gimme gimme gimme-12.wav,Yngwie Malmsteen - Gimme gimme gimme-12,gel,0.0,1,882000,44.1,20,0.0007482993197278912,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Yngwie Malmsteen - Gimme gimme gimme-12_MS2024.mat,Yngwie Malmsteen - Gimme gimme gimme,,
72,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/The Failure-16.wav,The Failure-16,gel,0.0,1,352800,44.1,8,0.05616780045351474,8,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/The Failure-16_MS2024.mat,The Failure,,
73,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01 - Da Duh Dah-13.wav,01 - Da Duh Dah-13,pia-sax-tru,0.0,1,529200,44.1,12,0.005759637188208617,12,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01 - Da Duh Dah-13_MS2024.mat,01 - Da Duh Dah,,
