,filepath,filename,LangOrInstru,VoiOrNot,startPoint,endPoint,FSkhz,expdur,maxsil,totalLengCur,corpus,mat_filename,genre,gender,speaker/artist
18,data/musicCorp/NHS2/NHS2-0DSZ.mp3,NHS2-0DSZ,Central Kurdish,1,1,352800,44.1,8,0.19698412698412698,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-0DSZ_MS2024.mat,world,,NHS2-0DSZ
19,data/musicCorp/NHS2/NHS2-EXGU.mp3,NHS2-EXGU,Spanish,1,1,352800,44.1,8,0.37569160997732426,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-EXGU_MS2024.mat,world,,NHS2-EXGU
20,data/musicCorp/NHS2/NHS2-DKIW.mp3,NHS2-DKIW,Saraiki,1,1,352800,44.1,8,0.1465079365079365,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-DKIW_MS2024.mat,world,,NHS2-DKIW
21,data/musicCorp/NHS2/NHS2-AZDQ.mp3,NHS2-AZDQ,Spanish,1,1,352800,44.1,8,0.14256235827664399,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-AZDQ_MS2024.mat,world,,NHS2-AZDQ
22,data/musicCorp/NHS2/NHS2-I88T.mp3,NHS2-I88T,Baic,1,1,352800,44.1,8,0.3736281179138322,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-I88T_MS2024.mat,world,,NHS2-I88T
23,data/musicCorp/NHS2/NHS2-XQVH.mp3,NHS2-XQVH,Bavarian,1,1,352800,44.1,8,0.16850340136054423,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-XQVH_MS2024.mat,world,,NHS2-XQVH
24,data/musicCorp/NHS2/NHS2-EZD1.mp3,NHS2-EZD1,Yapese,1,1,352800,44.1,8,0.5031065759637188,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-EZD1_MS2024.mat,world,,NHS2-EZD1
25,data/musicCorp/NHS2/NHS2-CCP4.mp3,NHS2-CCP4,Southern Aymara,1,1,352800,44.1,8,0.14183673469387756,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-CCP4_MS2024.mat,world,,NHS2-CCP4
26,data/musicCorp/NHS2/NHS2-JDU3.mp3,NHS2-JDU3,Woleaian,1,1,352800,44.1,8,0.12807256235827663,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-JDU3_MS2024.mat,world,,NHS2-JDU3
27,data/musicCorp/NHS2/NHS2-1BBL.mp3,NHS2-1BBL,Samoan,1,1,352800,44.1,8,0.1377097505668934,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-1BBL_MS2024.mat,world,,NHS2-1BBL
28,data/musicCorp/NHS2/NHS2-JD8G.mp3,NHS2-JD8G,English,1,1,352800,44.1,8,0.15369614512471655,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-JD8G_MS2024.mat,world,,NHS2-JD8G
29,data/musicCorp/NHS2/NHS2-D16Y.mp3,NHS2-D16Y,Ulithian,1,1,352800,44.1,8,0.2028798185941043,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-D16Y_MS2024.mat,world,,NHS2-D16Y
30,data/musicCorp/NHS2/NHS2-79G9.mp3,NHS2-79G9,Afar,1,1,352800,44.1,8,0.14607709750566894,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-79G9_MS2024.mat,world,,NHS2-79G9
31,data/musicCorp/NHS2/NHS2-EIPU.mp3,NHS2-EIPU,Pitjantjatjara,1,1,352800,44.1,8,0.14970521541950113,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-EIPU_MS2024.mat,world,,NHS2-EIPU
32,data/musicCorp/NHS2/NHS2-CDWZ.mp3,NHS2-CDWZ,Bunun,1,1,352800,44.1,8,0.11761904761904762,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-CDWZ_MS2024.mat,world,,NHS2-CDWZ
33,data/musicCorp/NHS2/NHS2-9BBS.mp3,NHS2-9BBS,Spanish,1,1,352800,44.1,8,0.2572562358276644,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-9BBS_MS2024.mat,world,,NHS2-9BBS
34,data/musicCorp/NHS2/NHS2-ZWHJ.mp3,NHS2-ZWHJ,Korean,1,1,352800,44.1,8,0.11968253968253968,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-ZWHJ_MS2024.mat,world,,NHS2-ZWHJ
35,data/musicCorp/NHS2/NHS2-R2MC.mp3,NHS2-R2MC,Gugubera,1,1,352800,44.1,8,0.14219954648526076,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-R2MC_MS2024.mat,world,,NHS2-R2MC
36,data/musicCorp/NHS2/NHS2-4KP9.mp3,NHS2-4KP9,Arhuaco,1,1,352800,44.1,8,0.12043083900226757,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-4KP9_MS2024.mat,world,,NHS2-4KP9
37,data/musicCorp/NHS2/NHS2-78JU.mp3,NHS2-78JU,Serbian Standard,1,1,352800,44.1,8,0.12426303854875284,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-78JU_MS2024.mat,world,,NHS2-78JU
38,data/musicCorp/NHS2/NHS2-JC95.mp3,NHS2-JC95,Siksika,1,1,352800,44.1,8,0.360249433106576,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-JC95_MS2024.mat,world,,NHS2-JC95
39,data/musicCorp/NHS2/NHS2-LQEP.mp3,NHS2-LQEP,Palawanic,1,1,352800,44.1,8,0.20727891156462586,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-LQEP_MS2024.mat,world,,NHS2-LQEP
40,data/musicCorp/NHS2/NHS2-NH07.mp3,NHS2-NH07,Woleaian,1,1,352800,44.1,8,0.21900226757369615,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-NH07_MS2024.mat,world,,NHS2-NH07
41,data/musicCorp/NHS2/NHS2-QAHO.mp3,NHS2-QAHO,Ewe,1,1,352800,44.1,8,0.14183673469387756,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-QAHO_MS2024.mat,world,,NHS2-QAHO
42,data/musicCorp/NHS2/NHS2-1DCV.mp3,NHS2-1DCV,Qawasqar,1,1,352800,44.1,8,0.14192743764172336,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-1DCV_MS2024.mat,world,,NHS2-1DCV
43,data/musicCorp/NHS2/NHS2-SDPZ.mp3,NHS2-SDPZ,Romanian,1,1,352800,44.1,8,0.13306122448979593,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-SDPZ_MS2024.mat,world,,NHS2-SDPZ
44,data/musicCorp/NHS2/NHS2-JJPZ.mp3,NHS2-JJPZ,Venda,1,1,352800,44.1,8,0.250453514739229,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-JJPZ_MS2024.mat,world,,NHS2-JJPZ
45,data/musicCorp/NHS2/NHS2-ZJ3C.mp3,NHS2-ZJ3C,French,1,1,352800,44.1,8,0.23891156462585034,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-ZJ3C_MS2024.mat,world,,NHS2-ZJ3C
46,data/musicCorp/NHS2/NHS2-IY3T.mp3,NHS2-IY3T,Spanish,1,1,352800,44.1,8,0.1415419501133787,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-IY3T_MS2024.mat,world,,NHS2-IY3T
47,data/musicCorp/NHS2/NHS2-UPEJ.mp3,NHS2-UPEJ,Dravidian,1,1,352800,44.1,8,0.1594331065759637,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-UPEJ_MS2024.mat,world,,NHS2-UPEJ
48,data/musicCorp/NHS2/NHS2-RSUK.mp3,NHS2-RSUK,Woleaian,1,1,352800,44.1,8,0.3047392290249433,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-RSUK_MS2024.mat,world,,NHS2-RSUK
49,data/musicCorp/NHS2/NHS2-CP41.mp3,NHS2-CP41,Kemi Saami,1,1,352800,44.1,8,0.6872108843537414,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-CP41_MS2024.mat,world,,NHS2-CP41
50,data/musicCorp/NHS2/NHS2-RDF4.mp3,NHS2-RDF4,Pashto,1,1,352800,44.1,8,0.11786848072562359,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-RDF4_MS2024.mat,world,,NHS2-RDF4
51,data/musicCorp/NHS2/NHS2-LY5K.mp3,NHS2-LY5K,Ulster English,1,1,352800,44.1,8,0.21179138321995464,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-LY5K_MS2024.mat,world,,NHS2-LY5K
52,data/musicCorp/NHS2/NHS2-OXV1.mp3,NHS2-OXV1,Central-Eastern Niger Fulfulde,1,1,352800,44.1,8,0.14299319727891158,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-OXV1_MS2024.mat,world,,NHS2-OXV1
53,data/musicCorp/NHS2/NHS2-T3VD.mp3,NHS2-T3VD,Woleaian,1,1,352800,44.1,8,0.16773242630385488,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-T3VD_MS2024.mat,world,,NHS2-T3VD
54,data/musicCorp/NHS2/NHS2-VRBB.mp3,NHS2-VRBB,Acoli,1,1,352800,44.1,8,0.1418140589569161,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-VRBB_MS2024.mat,world,,NHS2-VRBB
55,data/musicCorp/NHS2/NHS2-0KOG.mp3,NHS2-0KOG,Maori,1,1,352800,44.1,8,0.17090702947845804,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-0KOG_MS2024.mat,world,,NHS2-0KOG
56,data/musicCorp/NHS2/NHS2-LFIO.mp3,NHS2-LFIO,Dakota,1,1,352800,44.1,8,0.11965986394557823,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-LFIO_MS2024.mat,world,,NHS2-LFIO
57,data/musicCorp/NHS2/NHS2-KTHL.mp3,NHS2-KTHL,Cheyenne,1,1,352800,44.1,8,0.2477777777777778,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-KTHL_MS2024.mat,world,,NHS2-KTHL
58,data/musicCorp/NHS2/NHS2-LEX9.mp3,NHS2-LEX9,Ayacucho Quechua,1,1,352800,44.1,8,0.5453061224489796,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-LEX9_MS2024.mat,world,,NHS2-LEX9
59,data/musicCorp/NHS2/NHS2-9AU4.mp3,NHS2-9AU4,Ulster English,1,1,352800,44.1,8,0.14299319727891158,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-9AU4_MS2024.mat,world,,NHS2-9AU4
60,data/musicCorp/NHS2/NHS2-FNOC.mp3,NHS2-FNOC,Latin American Spanish,1,1,352800,44.1,8,0.1493877551020408,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-FNOC_MS2024.mat,world,,NHS2-FNOC
61,data/musicCorp/NHS2/NHS2-VMFK.mp3,NHS2-VMFK,Bengali,1,1,352800,44.1,8,0.23233560090702948,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-VMFK_MS2024.mat,world,,NHS2-VMFK
62,data/musicCorp/NHS2/NHS2-ELN7.mp3,NHS2-ELN7,Scottish Gaelic,1,1,352800,44.1,8,0.14160997732426303,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-ELN7_MS2024.mat,world,,NHS2-ELN7
63,data/musicCorp/NHS2/NHS2-R1O0.mp3,NHS2-R1O0,Swedish,1,1,352800,44.1,8,0.2206122448979592,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-R1O0_MS2024.mat,world,,NHS2-R1O0
64,data/musicCorp/NHS2/NHS2-0878.mp3,NHS2-0878,Central Moroccan Berber,1,1,352800,44.1,8,0.15349206349206349,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-0878_MS2024.mat,world,,NHS2-0878
65,data/musicCorp/NHS2/NHS2-MEUM.mp3,NHS2-MEUM,Maori,1,1,352800,44.1,8,0.11773242630385487,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-MEUM_MS2024.mat,world,,NHS2-MEUM
66,data/musicCorp/NHS2/NHS2-8RLI.mp3,NHS2-8RLI,Grenadian Creole English,1,1,352800,44.1,8,0.16780045351473924,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-8RLI_MS2024.mat,world,,NHS2-8RLI
67,data/musicCorp/NHS2/NHS2-DTDM.mp3,NHS2-DTDM,Tonga (Tonga Islands),1,1,352800,44.1,8,0.11780045351473922,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-DTDM_MS2024.mat,world,,NHS2-DTDM
68,data/musicCorp/NHS2/NHS2-AMLT.mp3,NHS2-AMLT,Georgian,1,1,352800,44.1,8,0.1882312925170068,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-AMLT_MS2024.mat,world,,NHS2-AMLT
69,data/musicCorp/NHS2/NHS2-8NOH.mp3,NHS2-8NOH,Kamayurá,1,1,352800,44.1,8,0.11759637188208617,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-8NOH_MS2024.mat,world,,NHS2-8NOH
70,data/musicCorp/NHS2/NHS2-K5DQ.mp3,NHS2-K5DQ,Eastern Canadian Inuktitut,1,1,352800,44.1,8,0.14335600907029478,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-K5DQ_MS2024.mat,world,,NHS2-K5DQ
71,data/musicCorp/NHS2/NHS2-BLC6.mp3,NHS2-BLC6,Japanese,1,1,352800,44.1,8,0.19126984126984126,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-BLC6_MS2024.mat,world,,NHS2-BLC6
72,data/musicCorp/NHS2/NHS2-ZU2O.mp3,NHS2-ZU2O,Levantine Arabic,1,1,352800,44.1,8,0.1498185941043084,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-ZU2O_MS2024.mat,world,,NHS2-ZU2O
73,data/musicCorp/NHS2/NHS2-5NN8.mp3,NHS2-5NN8,Bulu (Cameroon),1,1,352800,44.1,8,0.14285714285714285,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-5NN8_MS2024.mat,world,,NHS2-5NN8
74,data/musicCorp/NHS2/NHS2-7LJJ.mp3,NHS2-7LJJ,Garifuna,1,1,352800,44.1,8,0.14170068027210883,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-7LJJ_MS2024.mat,world,,NHS2-7LJJ
75,data/musicCorp/NHS2/NHS2-QJ8L.mp3,NHS2-QJ8L,Tonga (Tonga Islands),1,1,352800,44.1,8,0.24192743764172336,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-QJ8L_MS2024.mat,world,,NHS2-QJ8L
76,data/musicCorp/NHS2/NHS2-J22Q.mp3,NHS2-J22Q,Sora,1,1,352800,44.1,8,0.11761904761904762,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-J22Q_MS2024.mat,world,,NHS2-J22Q
77,data/musicCorp/NHS2/NHS2-UJ4Z.mp3,NHS2-UJ4Z,Southern Sotho,1,1,352800,44.1,8,0.7832879818594104,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-UJ4Z_MS2024.mat,world,,NHS2-UJ4Z
78,data/musicCorp/NHS2/NHS2-966Z.mp3,NHS2-966Z,El Nayar Cora,1,1,352800,44.1,8,0.17886621315192744,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-966Z_MS2024.mat,world,,NHS2-966Z
79,data/musicCorp/NHS2/NHS2-I699.mp3,NHS2-I699,Mari,1,1,352800,44.1,8,0.11780045351473922,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-I699_MS2024.mat,world,,NHS2-I699
80,data/musicCorp/NHS2/NHS2-66IN.mp3,NHS2-66IN,Keresan,1,1,352800,44.1,8,0.17959183673469387,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-66IN_MS2024.mat,world,,NHS2-66IN
81,data/musicCorp/NHS2/NHS2-E1MN.mp3,NHS2-E1MN,San Blas Kuna,1,1,352800,44.1,8,0.1417233560090703,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-E1MN_MS2024.mat,world,,NHS2-E1MN
82,data/musicCorp/NHS2/NHS2-BATN.mp3,NHS2-BATN,Worrorran,1,1,352800,44.1,8,0.1415419501133787,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-BATN_MS2024.mat,world,,NHS2-BATN
83,data/musicCorp/NHS2/NHS2-S6AP.mp3,NHS2-S6AP,Spanish,1,1,352800,44.1,8,0.19024943310657597,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-S6AP_MS2024.mat,world,,NHS2-S6AP
84,data/musicCorp/NHS2/NHS2-SNG1.mp3,NHS2-SNG1,Jambi Malay,1,1,352800,44.1,8,0.1763265306122449,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-SNG1_MS2024.mat,world,,NHS2-SNG1
85,data/musicCorp/NHS2/NHS2-YLXK.mp3,NHS2-YLXK,Chicham,1,1,352800,44.1,8,0.5112698412698413,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-YLXK_MS2024.mat,world,,NHS2-YLXK
86,data/musicCorp/NHS2/NHS2-HMPO.mp3,NHS2-HMPO,Woleaian,1,1,352800,44.1,8,0.816780045351474,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-HMPO_MS2024.mat,world,,NHS2-HMPO
87,data/musicCorp/NHS2/NHS2-AGU1.mp3,NHS2-AGU1,Bengali,1,1,352800,44.1,8,0.13777777777777778,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-AGU1_MS2024.mat,world,,NHS2-AGU1
88,data/musicCorp/NHS2/NHS2-JOI6.mp3,NHS2-JOI6,Malayalam,1,1,352800,44.1,8,0.1827437641723356,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-JOI6_MS2024.mat,world,,NHS2-JOI6
89,data/musicCorp/NHS2/NHS2-K0S3.mp3,NHS2-K0S3,Vincentian Creole English,1,1,352800,44.1,8,0.1418140589569161,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-K0S3_MS2024.mat,world,,NHS2-K0S3
90,data/musicCorp/NHS2/NHS2-64UT.mp3,NHS2-64UT,Ulster English,1,1,352800,44.1,8,0.3623356009070295,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-64UT_MS2024.mat,world,,NHS2-64UT
91,data/musicCorp/NHS2/NHS2-6C8Y.mp3,NHS2-6C8Y,Croatian Standard,1,1,352800,44.1,8,0.2382312925170068,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-6C8Y_MS2024.mat,world,,NHS2-6C8Y
92,data/musicCorp/NHS2/NHS2-X35A.mp3,NHS2-X35A,Karajá,1,1,352800,44.1,8,0.9478004535147392,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-X35A_MS2024.mat,world,,NHS2-X35A
93,data/musicCorp/NHS2/NHS2-IOK8.mp3,NHS2-IOK8,Georgian,1,1,352800,44.1,8,0.11793650793650794,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-IOK8_MS2024.mat,world,,NHS2-IOK8
94,data/musicCorp/NHS2/NHS2-IAY0.mp3,NHS2-IAY0,Korean,1,1,352800,44.1,8,0.12065759637188209,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-IAY0_MS2024.mat,world,,NHS2-IAY0
95,data/musicCorp/NHS2/NHS2-OS0A.mp3,NHS2-OS0A,Spanish,1,1,352800,44.1,8,0.14276643990929705,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-OS0A_MS2024.mat,world,,NHS2-OS0A
96,data/musicCorp/NHS2/NHS2-2BQL.mp3,NHS2-2BQL,Chukchi,1,1,352800,44.1,8,0.14290249433106575,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-2BQL_MS2024.mat,world,,NHS2-2BQL
97,data/musicCorp/NHS2/NHS2-1C8B.mp3,NHS2-1C8B,Russian,1,1,352800,44.1,8,0.23560090702947845,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-1C8B_MS2024.mat,world,,NHS2-1C8B
98,data/musicCorp/NHS2/NHS2-XTVF.mp3,NHS2-XTVF,Woleaian,1,1,352800,44.1,8,0.11909297052154195,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-XTVF_MS2024.mat,world,,NHS2-XTVF
99,data/musicCorp/NHS2/NHS2-ZO18.mp3,NHS2-ZO18,Palauan,1,1,352800,44.1,8,0.2064625850340136,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-ZO18_MS2024.mat,world,,NHS2-ZO18
100,data/musicCorp/NHS2/NHS2-7XBW.mp3,NHS2-7XBW,Nyanja,1,1,352800,44.1,8,0.6050340136054422,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-7XBW_MS2024.mat,world,,NHS2-7XBW
101,data/musicCorp/NHS2/NHS2-7SRW.mp3,NHS2-7SRW,Paraguay-Brazil Guarani,1,1,352800,44.1,8,0.23401360544217686,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-7SRW_MS2024.mat,world,,NHS2-7SRW
102,data/musicCorp/NHS2/NHS2-I3W7.mp3,NHS2-I3W7,Bafut,1,1,352800,44.1,8,0.1417233560090703,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-I3W7_MS2024.mat,world,,NHS2-I3W7
103,data/musicCorp/NHS2/NHS2-WKJ6.mp3,NHS2-WKJ6,Evenki,1,1,352800,44.1,8,0.20138321995464853,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-WKJ6_MS2024.mat,world,,NHS2-WKJ6
104,data/musicCorp/NHS2/NHS2-AO12.mp3,NHS2-AO12,Russian,1,1,352800,44.1,8,0.14494331065759636,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-AO12_MS2024.mat,world,,NHS2-AO12
105,data/musicCorp/NHS2/NHS2-MG6Y.mp3,NHS2-MG6Y,Tonga (Tonga Islands),1,1,352800,44.1,8,0.11761904761904762,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-MG6Y_MS2024.mat,world,,NHS2-MG6Y
106,data/musicCorp/NHS2/NHS2-TTHU.mp3,NHS2-TTHU,German,1,1,352800,44.1,8,0.19369614512471656,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-TTHU_MS2024.mat,world,,NHS2-TTHU
