,filepath,filename,LangOrInstru,VoiOrNot,startPoint,endPoint,FSkhz,expdur,maxsil,totalLengCur,corpus,mat_filename,genre,speaker/artist,gender,demucs_voice,corpus_type
14,data/musicCorp/ismir04_genre/audio/evaluation/world/jamie_janover/evolutions/12-harbor_island.mp3,12-harbor_island,,,1,5292000,44.1,120,0.3424943310657596,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/12-harbor_island_MS2024.mat,world,jamie_janover,,False,music
15,data/musicCorp/ismir04_genre/audio/development/artist_35_album_2_track_4.mp3,artist_35_album_2_track_4,,,1,5468400,44.1,124,0.0051927437641723,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_35_album_2_track_4_MS2024.mat,classical,artist_35,,False,music
16,data/musicCorp/ismir04_genre/audio/training/classical/edward_martin/art_of_the_lute_in_renaissance/1-prelude_(phalese).mp3,1-prelude_(phalese),,,1,4057200,44.1,92,0.6616099773242631,88,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/1-prelude_(phalese)_MS2024.mat,classical,edward_martin,,False,music
17,data/musicCorp/ismir04_genre/audio/evaluation/classical/edward_martin/art_of_the_lute_in_renaissance/33-haulberroys_(attaingnant).mp3,33-haulberroys_(attaingnant),,,1,2293200,44.1,52,0.190907029478458,44,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/33-haulberroys_(attaingnant)_MS2024.mat,classical,edward_martin,,False,music
18,data/musicCorp/ismir04_genre/audio/development/artist_28_album_2_track_1.mp3,artist_28_album_2_track_1,,,1,5292000,44.1,120,0.6330839002267574,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_28_album_2_track_1_MS2024.mat,classical,artist_28,,False,music
19,data/musicCorp/ismir04_genre/audio/evaluation/rock/williamson/a_few_things_to_hear_before_we_all_blow_up/1-2_percent_er.mp3,1-2_percent_er,,,1,5468400,44.1,124,0.0048072562358276,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/1-2_percent_er_MS2024.mat,rock_pop,williamson,,True,music
20,data/musicCorp/ismir04_genre/audio/development/artist_102_album_1_track_2.mp3,artist_102_album_1_track_2,,,1,5292000,44.1,120,0.1778684807256235,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_102_album_1_track_2_MS2024.mat,rock_pop,artist_102,,True,music
21,data/musicCorp/ismir04_genre/audio/evaluation/metal/atomic_opera/alpha_&_oranges/9-spinning.mp3,9-spinning,,,1,5292000,44.1,120,0.3177777777777777,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/9-spinning_MS2024.mat,metal_punk,atomic_opera,,True,music
22,data/musicCorp/ismir04_genre/audio/development/artist_122_album_4_track_1.mp3,artist_122_album_4_track_1,,,1,5292000,44.1,120,0.6319274376417233,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_122_album_4_track_1_MS2024.mat,world,artist_122,,True,music
23,data/musicCorp/ismir04_genre/audio/evaluation/classical/gleusteen_and_ordronneau/grieg_-_dvorak_-_franck/9-cesar_franck_sonata_for_violi.mp3,9-cesar_franck_sonata_for_violi,,,1,5292000,44.1,120,0.6965532879818594,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/9-cesar_franck_sonata_for_violi_MS2024.mat,classical,gleusteen_and_ordronneau,,False,music
24,data/musicCorp/ismir04_genre/audio/evaluation/electronic/strojovna_07/iii/7-prepation.mp3,7-prepation,,,1,5292000,44.1,120,0.376734693877551,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/7-prepation_MS2024.mat,electronic,strojovna_07,,True,music
25,data/musicCorp/ismir04_genre/audio/training/world/solace/ahsas/3-circle_(5-8_6-8_7-8).mp3,3-circle_(5-8_6-8_7-8),,,1,5292000,44.1,120,0.8407936507936508,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/3-circle_(5-8_6-8_7-8)_MS2024.mat,world,solace,,True,music
26,data/musicCorp/ismir04_genre/audio/training/classical/elizabeth_wolff/moments_musicaux/7-moritz_moszkowski_-_3_moments.mp3,7-moritz_moszkowski_-_3_moments,,,1,5292000,44.1,120,0.8848979591836734,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/7-moritz_moszkowski_-_3_moments_MS2024.mat,classical,elizabeth_wolff,,False,music
27,data/musicCorp/ismir04_genre/audio/evaluation/classical/sonnerie/world_s_first_piano_concertos/7-johan_christian_bach_concerto_in_g_op._7_no.6_(1770).mp3,7-johan_christian_bach_concerto_in_g_op._7_no.6_(1770),,,1,5292000,44.1,120,0.4429251700680272,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/7-johan_christian_bach_concerto_in_g_op._7_no.6_(1770)_MS2024.mat,classical,sonnerie,,False,music
28,data/musicCorp/ismir04_genre/audio/development/artist_67_album_3_track_1.mp3,artist_67_album_3_track_1,,,1,5292000,44.1,120,0.0405668934240362,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_67_album_3_track_1_MS2024.mat,electronic,artist_67,,False,music
29,data/musicCorp/ismir04_genre/audio/training/classical/jacob_heringman_and_catherine/luis_milan_el_maestro/17-soneta_nova_angeleta_sovra_l'ale_accorta.mp3,17-soneta_nova_angeleta_sovra_l'ale_accorta,,,1,3880800,44.1,88,0.99,88,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/17-soneta_nova_angeleta_sovra_l'ale_accorta_MS2024.mat,classical,jacob_heringman_and_catherine,,True,music
30,data/musicCorp/ismir04_genre/audio/development/artist_40_album_5_track_2.mp3,artist_40_album_5_track_2,,,1,5292000,44.1,120,0.3696825396825396,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_40_album_5_track_2_MS2024.mat,classical,artist_40,,True,music
31,data/musicCorp/ismir04_genre/audio/training/world/drevo/christian_themes_in_ukrainian/12-our_watcher_show_us_the_way.mp3,12-our_watcher_show_us_the_way,,,1,5292000,44.1,120,0.7713151927437641,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/12-our_watcher_show_us_the_way_MS2024.mat,world,drevo,,True,music
32,data/musicCorp/ismir04_genre/audio/evaluation/jazz/chris_juergensen/prospects/2-when_love_greets_you.mp3,2-when_love_greets_you,,,1,5292000,44.1,120,0.1321541950113378,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/2-when_love_greets_you_MS2024.mat,jazz_blues,chris_juergensen,,False,music
33,data/musicCorp/ismir04_genre/audio/evaluation/classical/paul_beier/simone_molinaro_intavolatura_di_liuto_libro_primo_(1599)/15-saltarello_settimo.mp3,15-saltarello_settimo,,,1,2646000,44.1,60,0.8546938775510204,60,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/15-saltarello_settimo_MS2024.mat,classical,paul_beier,,False,music
34,data/musicCorp/ismir04_genre/audio/training/electronic/domased/return_back/3-warning_signal.mp3,3-warning_signal,,,1,5292000,44.1,120,0.4533786848072562,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/3-warning_signal_MS2024.mat,electronic,domased,,True,music
35,data/musicCorp/ismir04_genre/audio/development/artist_59_album_1_track_2.mp3,artist_59_album_1_track_2,,,1,5468400,44.1,124,0.0072335600907029,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_59_album_1_track_2_MS2024.mat,electronic,artist_59,,True,music
36,data/musicCorp/ismir04_genre/audio/development/artist_122_album_1_track_3.mp3,artist_122_album_1_track_3,,,1,5292000,44.1,120,0.5738548752834467,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_122_album_1_track_3_MS2024.mat,world,artist_122,,True,music
37,data/musicCorp/ismir04_genre/audio/development/artist_79_album_4_track_1.mp3,artist_79_album_4_track_1,,,1,5292000,44.1,120,0.0419274376417233,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_79_album_4_track_1_MS2024.mat,metal_punk,artist_79,,True,music
38,data/musicCorp/ismir04_genre/audio/evaluation/world/tim_rayborn/veils_of_light/7-maaz_zami.mp3,7-maaz_zami,,,1,5468400,44.1,124,0.9777324263038548,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/7-maaz_zami_MS2024.mat,world,tim_rayborn,,True,music
39,data/musicCorp/ismir04_genre/audio/evaluation/classical/music_of_the_spheres/music_of_the_spheres/3-schmelzer_sonata_iv_in_d_major.mp3,3-schmelzer_sonata_iv_in_d_major,,,1,5292000,44.1,120,0.4268934240362811,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/3-schmelzer_sonata_iv_in_d_major_MS2024.mat,classical,music_of_the_spheres,,False,music
40,data/musicCorp/ismir04_genre/audio/training/classical/phantasm/orlando_gibbons_consorts_for_viols/11-fantasia.mp3,11-fantasia,,,1,4762800,44.1,108,0.2039002267573696,108,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/11-fantasia_MS2024.mat,classical,phantasm,,False,music
41,data/musicCorp/ismir04_genre/audio/training/electronic/mr_epic/sideways/5-ruff_and_tumble.mp3,5-ruff_and_tumble,,,1,5468400,44.1,124,0.2546258503401361,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/5-ruff_and_tumble_MS2024.mat,electronic,mr_epic,,True,music
42,data/musicCorp/ismir04_genre/audio/development/artist_15_album_2_track_5.mp3,artist_15_album_2_track_5,,,1,5468400,44.1,124,0.7441043083900227,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_15_album_2_track_5_MS2024.mat,classical,artist_15,,True,music
43,data/musicCorp/ismir04_genre/audio/evaluation/classical/the_english_concert_with_trevor_pinnock/handel_tamerlano_act_ii/12-tamerlano_act_ii_track_12.mp3,12-tamerlano_act_ii_track_12,,,1,5292000,44.1,120,0.2121995464852607,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/12-tamerlano_act_ii_track_12_MS2024.mat,classical,english_concert_with_trevor_pinnock,,True,music
44,data/musicCorp/ismir04_genre/audio/training/world/solace/satya/4-bhaarat_(india).mp3,4-bhaarat_(india),,,1,5292000,44.1,120,0.8710430839002268,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/4-bhaarat_(india)_MS2024.mat,world,solace,,True,music
45,data/musicCorp/ismir04_genre/audio/evaluation/electronic/glen_bledsoe/octopants/1-beatknick.mp3,1-beatknick,,,1,5292000,44.1,120,0.132562358276644,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/1-beatknick_MS2024.mat,electronic,glen_bledsoe,,True,music
46,data/musicCorp/ismir04_genre/audio/development/artist_23_album_1_track_1.mp3,artist_23_album_1_track_1,,,1,4939200,44.1,112,0.7829478458049887,108,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_23_album_1_track_1_MS2024.mat,classical,artist_23,,False,music
47,data/musicCorp/ismir04_genre/audio/development/artist_27_album_1_track_5.mp3,artist_27_album_1_track_5,,,1,1234800,44.1,28,0.708140589569161,28,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_27_album_1_track_5_MS2024.mat,classical,artist_27,,True,music
48,data/musicCorp/ismir04_genre/audio/development/artist_32_album_1_track_4.mp3,artist_32_album_1_track_4,,,1,4762800,44.1,108,0.3296825396825397,108,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_32_album_1_track_4_MS2024.mat,classical,artist_32,,False,music
49,data/musicCorp/ismir04_genre/audio/development/artist_40_album_1_track_3.mp3,artist_40_album_1_track_3,,,1,5644800,44.1,128,0.8508843537414966,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_40_album_1_track_3_MS2024.mat,classical,artist_40,,True,music
50,data/musicCorp/ismir04_genre/audio/development/artist_55_album_1_track_2.mp3,artist_55_album_1_track_2,,,1,5292000,44.1,120,0.0420408163265306,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_55_album_1_track_2_MS2024.mat,electronic,artist_55,,False,music
51,data/musicCorp/ismir04_genre/audio/evaluation/metal/skitzo/hellavator_musick/5-euthanize_tunnel_zone.mp3,5-euthanize_tunnel_zone,,,1,3704400,44.1,84,0.7374149659863946,84,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/5-euthanize_tunnel_zone_MS2024.mat,metal_punk,skitzo,,True,music
52,data/musicCorp/ismir04_genre/audio/development/artist_67_album_2_track_2.mp3,artist_67_album_2_track_2,,,1,5292000,44.1,120,0.02578231292517,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_67_album_2_track_2_MS2024.mat,electronic,artist_67,,True,music
53,data/musicCorp/ismir04_genre/audio/evaluation/jazz/jag/juke_joint_boogie/9-boogie_in_a.mp3,9-boogie_in_a,,,1,5292000,44.1,120,0.1092743764172335,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/9-boogie_in_a_MS2024.mat,jazz_blues,jag,,False,music
54,data/musicCorp/ismir04_genre/audio/evaluation/rock/hybris/the_first_words/2-fateful_kind_of_rage.mp3,2-fateful_kind_of_rage,,,1,5292000,44.1,120,0.2693197278911564,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/2-fateful_kind_of_rage_MS2024.mat,rock_pop,hybris,,True,music
55,data/musicCorp/ismir04_genre/audio/training/world/solace/vadalna/6-saptak-samaya_mix.mp3,6-saptak-samaya_mix,,,1,5292000,44.1,120,0.3138548752834467,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/6-saptak-samaya_mix_MS2024.mat,world,solace,,True,music
56,data/musicCorp/ismir04_genre/audio/development/artist_97_album_1_track_2.mp3,artist_97_album_1_track_2,,,1,5292000,44.1,120,0.3374829931972789,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_97_album_1_track_2_MS2024.mat,rock_pop,artist_97,,True,music
57,data/musicCorp/ismir04_genre/audio/training/classical/orinda/airs_de_cour/7-amans_qui_vous_plaignes_(pierre_guedron).mp3,7-amans_qui_vous_plaignes_(pierre_guedron),,,1,5292000,44.1,120,0.6620861678004535,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/7-amans_qui_vous_plaignes_(pierre_guedron)_MS2024.mat,classical,orinda,,True,music
58,data/musicCorp/ismir04_genre/audio/evaluation/electronic/strojovna_07/number_1/12-hriadel.mp3,12-hriadel,,,1,5292000,44.1,120,0.0251020408163265,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/12-hriadel_MS2024.mat,electronic,strojovna_07,,True,music
59,data/musicCorp/ismir04_genre/audio/training/electronic/dj_markitos/slower_emotions_(138_bpm_remixes)/4-black_mystery_(138_bpm_remix).mp3,4-black_mystery_(138_bpm_remix),,,1,5292000,44.1,120,0.3953514739229025,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/4-black_mystery_(138_bpm_remix)_MS2024.mat,electronic,dj_markitos,,True,music
60,data/musicCorp/ismir04_genre/audio/evaluation/classical/dufay_collective/a_l_estampida/10-danea_amorosa_troto.mp3,10-danea_amorosa_troto,,,1,5468400,44.1,124,0.3315192743764172,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/10-danea_amorosa_troto_MS2024.mat,classical,dufay_collective,,False,music
61,data/musicCorp/ismir04_genre/audio/evaluation/classical/andreas_haefliger/mozart_piano_sonatas/9-sonata_in_b_flat_minor_kv_570.mp3,9-sonata_in_b_flat_minor_kv_570,,,1,5292000,44.1,120,0.7142403628117914,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/9-sonata_in_b_flat_minor_kv_570_MS2024.mat,classical,andreas_haefliger,,False,music
62,data/musicCorp/ismir04_genre/audio/evaluation/classical/james_edwards/canarios/7-prelude.mp3,7-prelude,,,1,3175200,44.1,72,0.3112018140589569,68,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/7-prelude_MS2024.mat,classical,james_edwards,,False,music
63,data/musicCorp/ismir04_genre/audio/evaluation/classical/vito_paternoster/sohann_sebastian_bach_-_sonate/6-partita_prima_in_mi_minore_-_double.mp3,6-partita_prima_in_mi_minore_-_double,,,1,5292000,44.1,120,0.3385487528344671,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/6-partita_prima_in_mi_minore_-_double_MS2024.mat,classical,vito_paternoster,,True,music
64,data/musicCorp/ismir04_genre/audio/training/classical/paul_berget/16_recercars_from_the_siena_manuscript_(ca_1580)_on_renaissance_lute/6-recercar_6.mp3,6-recercar_6,,,1,4410000,44.1,100,0.0145804988662131,96,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/6-recercar_6_MS2024.mat,classical,paul_berget,,False,music
65,data/musicCorp/ismir04_genre/audio/training/rock/myles_cochran/marginal_street/5-a_little_thing.mp3,5-a_little_thing,,,1,5292000,44.1,120,0.3481179138321995,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/5-a_little_thing_MS2024.mat,rock_pop,myles_cochran,,True,music
66,data/musicCorp/ismir04_genre/audio/training/classical/ensemble_sreteniye/don't_cry_rachael/3-to_thee_o_theotokos_(bulgarian_chant).mp3,3-to_thee_o_theotokos_(bulgarian_chant),,,1,5292000,44.1,120,0.4446712018140589,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/3-to_thee_o_theotokos_(bulgarian_chant)_MS2024.mat,classical,ensemble_sreteniye,,False,music
67,data/musicCorp/ismir04_genre/audio/evaluation/world/touchinggrace/happenstance/3-sitar_study_in_aflat_major.mp3,3-sitar_study_in_aflat_major,,,1,5292000,44.1,120,0.7705895691609977,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/3-sitar_study_in_aflat_major_MS2024.mat,world,touchinggrace,,False,music
68,data/musicCorp/ismir04_genre/audio/development/artist_7_album_4_track_3.mp3,artist_7_album_4_track_3,,,1,5292000,44.1,120,0.5563492063492064,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_7_album_4_track_3_MS2024.mat,classical,artist_7,,True,music
69,data/musicCorp/ismir04_genre/audio/evaluation/world/curandero/aras/1-mon_of_the_shadows.mp3,1-mon_of_the_shadows,,,1,5468400,44.1,124,0.919750566893424,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/1-mon_of_the_shadows_MS2024.mat,world,curandero,,True,music
70,data/musicCorp/ismir04_genre/audio/evaluation/rock/tom_paul/there_is_no_map/9-i_saw_a_rainbow.mp3,9-i_saw_a_rainbow,,,1,5292000,44.1,120,0.2480952380952381,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/9-i_saw_a_rainbow_MS2024.mat,rock_pop,tom_paul,,True,music
71,data/musicCorp/ismir04_genre/audio/development/artist_32_album_2_track_1.mp3,artist_32_album_2_track_1,,,1,5292000,44.1,120,0.972562358276644,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_32_album_2_track_1_MS2024.mat,classical,artist_32,,False,music
72,data/musicCorp/ismir04_genre/audio/evaluation/electronic/aerobic_jonquil/brain_stomach/4-after_a_glass.mp3,4-after_a_glass,,,1,5292000,44.1,120,0.9325850340136056,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/4-after_a_glass_MS2024.mat,electronic,aerobic_jonquil,,False,music
73,data/musicCorp/ismir04_genre/audio/development/artist_76_album_1_track_2.mp3,artist_76_album_1_track_2,,,1,5292000,44.1,120,0.3016780045351473,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_76_album_1_track_2_MS2024.mat,metal_punk,artist_76,,True,music
74,data/musicCorp/ismir04_genre/audio/evaluation/world/shira_kammen/wild_wood/15-lullaby_set.mp3,15-lullaby_set,,,1,5292000,44.1,120,0.4873922902494331,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/15-lullaby_set_MS2024.mat,world,shira_kammen,,False,music
75,data/musicCorp/ismir04_genre/audio/development/artist_44_album_2_track_2.mp3,artist_44_album_2_track_2,,,1,5292000,44.1,120,0.9572335600907028,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_44_album_2_track_2_MS2024.mat,electronic,artist_44,,True,music
76,data/musicCorp/ismir04_genre/audio/development/artist_118_album_1_track_2.mp3,artist_118_album_1_track_2,,,1,5292000,44.1,120,0.344875283446712,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_118_album_1_track_2_MS2024.mat,world,artist_118,,False,music
77,data/musicCorp/ismir04_genre/audio/development/artist_126_album_2_track_2.mp3,artist_126_album_2_track_2,,,1,5468400,44.1,124,0.4521995464852608,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_126_album_2_track_2_MS2024.mat,world,artist_126,,True,music
78,data/musicCorp/ismir04_genre/audio/evaluation/classical/jacob_heringman/jane_pickeringe_s_lute_book/2-a_toye.mp3,2-a_toye,,,1,882000,44.1,20,0.1862131519274376,20,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/2-a_toye_MS2024.mat,classical,jacob_heringman,,False,music
79,data/musicCorp/ismir04_genre/audio/evaluation/world/shira_kammen/the_castle_of_the_holly_king/3-christmas_day_in_the_morning.mp3,3-christmas_day_in_the_morning,,,1,4586400,44.1,104,0.5212244897959184,100,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/3-christmas_day_in_the_morning_MS2024.mat,world,shira_kammen,,False,music
80,data/musicCorp/ismir04_genre/audio/training/classical/ensemble_sreteniye/ancient_church_singing_of_byzantine_georgia_and_rus/1-to_thee_we_sing_bulgarian_chant_tone_legetos.mp3,1-to_thee_we_sing_bulgarian_chant_tone_legetos,,,1,5468400,44.1,124,0.008798185941043,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/1-to_thee_we_sing_bulgarian_chant_tone_legetos_MS2024.mat,classical,ensemble_sreteniye,,False,music
81,data/musicCorp/ismir04_genre/audio/development/artist_48_album_2_track_2.mp3,artist_48_album_2_track_2,,,1,5292000,44.1,120,0.2517687074829932,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_48_album_2_track_2_MS2024.mat,electronic,artist_48,,True,music
82,data/musicCorp/ismir04_genre/audio/development/artist_114_album_1_track_2.mp3,artist_114_album_1_track_2,,,1,5292000,44.1,120,0.1349659863945578,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_114_album_1_track_2_MS2024.mat,world,artist_114,,True,music
